time_s,roll_sensor1,pitch_sensor1,emg_rms_sensor1,roll_sensor2,pitch_sensor2,emg_rms_sensor2,roll_sensor3,pitch_sensor3,emg_rms_sensor3
0.743243,20.70488115434089,3.6703084843324008,0.02097444608435052,-1.7723035985824371,4.085007676633745,0.017853203465917396,0.6356595443013717,9.162532805634303,0.01939379577804435
0.756757,21.42008774603659,3.9617538745028735,0.022370586842035186,-2.09566655310672,4.3002658785161785,0.015369410367118043,0.24655411265313198,10.020798769107017,0.0167232778000319
0.77027,22.197898957135013,4.139223056624025,0.022370586842035186,-2.490530186158512,4.287632768999551,0.015369410367118043,-0.1743951335787645,11.063315726999084,0.0167232778000319
0.783784,23.027157672909016,4.173622991484704,0.02231098439023964,-2.9352462926131273,4.080547999105296,0.015757357944588293,-0.5850048611140163,12.155501850539753,0.017023932689849065
0.797297,23.893946360547275,4.054969636667623,0.02231098439023964,-3.414529261415239,3.733804099344744,0.015757357944588293,-0.9540041628021088,13.117876130275373,0.017023932689849065
0.810811,24.783522542305796,3.7934442113234965,0.022297482623440324,-3.9260181915441934,3.2955586687134333,0.01582670292301549,-1.2775690053297888,13.776162283805354,0.01709049691529245
0.824324,25.68162572046015,3.41570213571298,0.022297482623440324,-4.469436520303955,2.793876300377331,0.01582670292301549,-1.5733416923005095,14.00656297038105,0.01709049691529245
0.837838,26.575878057445458,2.956969087506308,0.0222943262629411,-5.030145510191099,2.2424577945991504,0.0158272648328776,-1.8612209754339986,13.761721125118969,0.017097915082423067
0.851351,27.457306043569954,2.4532482859268776,0.0222943262629411,-5.579629358328537,1.6502849065233773,0.0158272648328776,-2.152895518157092,13.083009232029283,0.017097915082423067
0.864865,28.321167076074943,1.9357708797756523,0.022294215662018245,-6.092124014703622,1.0283963242197656,0.015819947857815733,-2.4528719131354326,12.096048084212843,0.01709430783654056
0.878378,29.165944087167883,1.4273928104118974,0.022294215662018245,-6.559668146542947,0.3965218278292219,0.015819947857815733,-2.759820574521963,10.976964213742315,0.01709430783654056
0.891892,29.99125927124355,0.9413924034321671,0.022294514955763223,-6.99403471698446,-0.21315276523726767,0.01581626537559997,-3.0648500761999373,9.902871107275773,0.017091697948779325
0.905405,30.796763900757043,0.4842625359565686,0.022294514955763223,-7.410819498293942,-0.7635269359758837,0.01581626537559997,-3.3502281523151134,9.01968788848395,0.017091697948779325
0.918919,31.582106292316112,0.06066988801382771,0.022221667731488193,-7.8114183694477095,-1.227105520829257,0.015742117402956488,-3.592925150160993,8.431160685309953,0.016985837428658696
0.932432,32.34652422386467,-0.32398837827057375,0.022221667731488193,-8.191002448903362,-1.5927448274897984,0.015742117402956488,-3.776719348520705,8.188850613611564,0.016985837428658696
0.945946,33.08815825835531,-0.6643709312392774,0.017853609599164082,-8.561872493343696,-1.8630757439862036,0.011551084651238977,-3.9043612467923143,8.282459612181052,0.010938556882397128
0.959459,33.80449093585705,-0.9570512144957047,0.017853609599164082,-8.953822307974665,-2.052712067725922,0.011551084651238977,-3.993402361618924,8.647253821994557,0.010938556882397128
0.972973,34.493678550066626,-1.2018910886953944,0.018429321746253755,-9.392024359947774,-2.188232593816008,0.012079551854295127,-4.060735352655712,9.186381862162282,0.011725723124464056
0.986486,35.155169943373664,-1.4026434502452327,0.018429321746253755,-9.883733868365123,-2.3020542525352288,0.012079551854295127,-4.116758267503709,9.789765027379408,0.011725723124464056
1.0,35.789318496645706,-1.566841919505986,0.01853399500521546,-10.422277165015732,-2.4220053959712162,0.01218517579260213,-4.169479410602147,10.346048146491261,0.011854461964700705
1.013514,36.396882611631085,-1.7048418646070902,0.01853399500521546,-10.995757840816628,-2.567152224863134,0.01218517579260213,-4.222184330404037,10.757503732052182,0.011854461964700705
1.027027,36.978814296510535,-1.828028270416652,0.018536860584219585,-11.593612340339938,-2.7506763597102615,0.012192232957868853,-4.266340598249726,10.957791694285957,0.011852305841039983
1.040541,37.5361520478084,-1.9465066777408802,0.018536860584219585,-12.212166509032016,-2.981841249043131,0.012192232957868853,-4.286339000228099,10.923195641416706,0.011852305841039983
1.054054,38.07061982157859,-2.0677271298970803,0.01852683263906227,-12.857319209751152,-3.264412175917976,0.012184178259190825,-4.273023338812077,10.673461510611313,0.011837169433564844
