time_s,roll_sensor1,pitch_sensor1,emg_rms_sensor1,roll_sensor2,pitch_sensor2,emg_rms_sensor2,roll_sensor3,pitch_sensor3,emg_rms_sensor3,labels
0.364865,6.016109698696416,-0.6591067138865343,0.0104687880814044,-3.427091355121462,5.673893372355003,0.0159656685414534,6.455185833756863,11.745226010695754,0.0146558727081854,
0.378378,6.495435366882802,-0.5953460493607148,0.0096357156144834,-3.676296581009147,6.73298725763056,0.0151737048923014,6.978517468213086,13.711827543115362,0.0141855543587637,
0.391892,6.889626373164766,-0.1875964062123859,0.0096357156144834,-3.861693440119424,7.820579222805732,0.0151737048923014,7.402686003000275,15.335504049213217,0.0141855543587637,
0.405405,7.174248419165293,0.4458374355091593,0.0095309028476776,-3.964523387972232,8.845823880775031,0.0150102530717884,7.700900333098046,16.447369297366627,0.0140260032193247,
0.418919,7.371905287408811,1.2220437766965375,0.0095309028476776,-3.969421012628764,9.731713884309857,0.0150102530717884,7.858968741166775,16.96682048993554,0.0140260032193247,
0.432432,7.53753000095638,2.1072467116014137,0.0095471028583914,-3.868951292738579,10.430107915251693,0.0149987135799206,7.877760392481392,16.905541514861902,0.013984868125372,
0.445946,7.729566556993976,3.0859622369637014,0.0095471028583914,-3.66767572826101,10.915674193787918,0.0149987135799206,7.766961455211751,16.335024586310112,0.013984868125372,
0.459459,7.983469324817428,4.123237458329133,0.0095665715400243,-3.3835328154066016,11.174446657361624,0.0150108837708306,7.5385284656937745,15.355333702537218,0.0139819392206829,
0.472973,8.306774528406265,5.1571436470964525,0.0095665715400243,-3.040698525561444,11.197614923776648,0.0150108837708306,7.209567362427044,14.103890386298108,0.0139819392206829,
0.486486,8.69328632110062,6.116895972655313,0.0095744137933404,-2.6590684327309706,10.98002040194616,0.0150181855800019,6.809563250822314,12.77585776898137,0.0139850651732541,
0.5,9.13819526970332,6.93648319174097,0.0095744137933404,-2.2522913466271404,10.51868914586081,0.0150181855800019,6.374176813146626,11.582011630066534,0.0139850651732541,
0.513514,9.64403487180664,7.557272022077898,0.0097935558612665,-1.833587642454914,9.813070620478298,0.0150856665012167,5.928292955686724,10.664243362979567,0.0141043119004242,
0.527027,10.215813561245485,7.931486684186895,0.0097935558612665,-1.4194210789305013,8.872647243871185,0.0150856665012167,5.480583709114128,10.059160720399566,0.0141043119004242,
0.540541,10.85257815488958,8.02977542168234,0.0227266599009337,-1.028729554730085,7.726740244233008,0.0182095083414162,5.032444168187354,9.72544468436883,0.020216624585067,
0.554054,11.547015689195002,7.847558271672887,0.0227266599009337,-0.6818740967928041,6.423330883594892,0.0182095083414162,4.585194079405575,9.58793826635756,0.020216624585067,
0.567568,12.290729797272885,7.4072580455717265,0.021269363204915,-0.4000900692047137,5.020787597383222,0.0179587008512729,4.143050765926073,9.569784533389663,0.0195816897986366,
0.581081,13.07309320793824,6.756952262842698,0.021269363204915,-0.2029916756167443,3.589603659765053,0.0179587008512729,3.722590256831194,9.607771632540036,0.0195816897986366,
0.594595,13.875136211653798,5.965851747267094,0.0209344015995134,-0.1039354177794223,2.222194702237565,0.0178937654547886,3.3590139001803934,9.654316605739572,0.0194413295948937,
0.608108,14.670470314060006,5.116098632759037,0.0209344015995134,-0.1051921029762314,1.0334196555269102,0.0178937654547886,3.0835418734435915,9.669901310080167,0.0194413295948937,
0.621622,15.433454068942313,4.291815559108116,0.0208931458778447,-0.1952288645303989,0.144207429072733,0.0178817739801541,2.8882928162107486,9.615835977875744,0.0194248926549916,
0.635135,16.14500153421195,3.5676335173750013,0.0208931458778447,-0.3501536534377183,-0.3495073750471474,0.0178817739801541,2.726201075539753,9.46315375093014,0.0194248926549916,
0.648649,16.79412436904143,2.99958704509174,0.0209093577403623,-0.5394357855170462,-0.4092234724925882,0.0178829276674795,2.5454785230363064,9.211342083001822,0.0194320942286992,
0.662162,17.380328888651263,2.6211930115289763,0.0209093577403623,-0.7344043562779929,-0.0692511913227097,0.0178829276674795,2.3197124022637774,8.893109972222822,0.0194320942286992,
0.675676,17.91638391843012,2.444022134288836,0.0209219652348072,-0.915749155591821,0.5717206360186482,0.0178848337654116,2.054987899703044,8.563616231603824,0.0194374873622985,
0.689189,18.4258285507982,2.459790154985629,0.0209219652348072,-1.0756759242377796,1.3807457505956595,0.0178848337654116,1.7766615112490234,8.291760288915949,0.0194374873622985,
0.702703,18.935965076237487,2.6419776803008688,0.0209263859920986,-1.217282586922347,2.227690245743568,0.0178856455772719,1.5069478518760195,8.155430459163197,0.0194393489945086,
0.716216,19.47254040535069,2.9460353622393622,0.0209263859920986,-1.357983698292861,3.007486911320251,0.0178856455772719,1.24578858555057,8.227903565981203,0.0194393489945086,
0.72973,20.057267754764585,3.3113297598537645,0.0209744460843505,-1.5312720680811882,3.6439136387151527,0.0178532034659173,0.9662884023759722,8.558320524779786,0.0193937957780443,
0.743243,20.70488115434089,3.6703084843324008,0.0209744460843505,-1.7723035985824371,4.085007676633745,0.0178532034659173,0.6356595443013717,9.162532805634305,0.0193937957780443,
0.756757,21.42008774603659,3.9617538745028735,0.0223705868420351,-2.09566655310672,4.3002658785161785,0.015369410367118,0.2465541126531319,10.020798769107016,0.0167232778000319,
0.77027,22.197898957135013,4.139223056624025,0.0223705868420351,-2.490530186158512,4.287632768999551,0.015369410367118,-0.1743951335787645,11.063315726999084,0.0167232778000319,
0.783784,23.027157672909016,4.173622991484704,0.0223109843902396,-2.9352462926131277,4.080547999105296,0.0157573579445882,-0.5850048611140163,12.155501850539752,0.017023932689849,
0.797297,23.893946360547275,4.054969636667623,0.0223109843902396,-3.414529261415239,3.733804099344744,0.0157573579445882,-0.9540041628021088,13.117876130275372,0.017023932689849,
0.810811,24.7835225423058,3.793444211323497,0.0222974826234403,-3.9260181915441934,3.2955586687134333,0.0158267029230154,-1.2775690053297888,13.776162283805354,0.0170904969152924,
0.824324,25.68162572046015,3.41570213571298,0.0222974826234403,-4.469436520303955,2.793876300377331,0.0158267029230154,-1.5733416923005097,14.00656297038105,0.0170904969152924,
0.837838,26.575878057445458,2.956969087506308,0.0222943262629411,-5.030145510191099,2.2424577945991504,0.0158272648328776,-1.8612209754339983,13.761721125118967,0.017097915082423,
0.851351,27.457306043569957,2.4532482859268776,0.0222943262629411,-5.579629358328537,1.6502849065233771,0.0158272648328776,-2.152895518157092,13.083009232029283,0.017097915082423,
0.864865,28.321167076074943,1.9357708797756523,0.0222942156620182,-6.092124014703622,1.0283963242197656,0.0158199478578157,-2.4528719131354326,12.096048084212844,0.0170943078365405,
0.878378,29.165944087167883,1.4273928104118974,0.0222942156620182,-6.559668146542947,0.3965218278292219,0.0158199478578157,-2.759820574521963,10.976964213742315,0.0170943078365405,
0.891892,29.99125927124355,0.9413924034321672,0.0222945149557632,-6.99403471698446,-0.2131527652372676,0.0158162653755999,-3.0648500761999373,9.902871107275772,0.0170916979487793,
0.905405,30.796763900757043,0.4842625359565686,0.0222945149557632,-7.410819498293942,-0.7635269359758837,0.0158162653755999,-3.3502281523151134,9.01968788848395,0.0170916979487793,
0.918919,31.582106292316112,0.0606698880138277,0.0222216677314881,-7.811418369447709,-1.227105520829257,0.0157421174029564,-3.592925150160993,8.431160685309953,0.0169858374286586,
0.932432,32.34652422386467,-0.3239883782705737,0.0222216677314881,-8.191002448903362,-1.5927448274897984,0.0157421174029564,-3.776719348520705,8.188850613611564,0.0169858374286586,
